PDBCode,resolution,release_year,pkd
6qwa,1.06,2019,6.59
1ad8,2.0,1997,6.6
1b38,2.0,1998,6.6
1d8e,3.0,2000,6.6
1g7g,2.2,2001,6.6
1gwr,2.4,2002,6.6
1jzs,2.5,2001,6.6
1kwr,2.25,2003,6.6
1vot,2.5,1997,6.6
1zpc,2.6,2006,6.6
2a4z,2.9,2005,6.6
2c5x,2.9,2006,6.6
2c5y,2.25,2006,6.6
2euk,1.85,2006,6.6
2f7p,1.28,2006,6.6
2gg2,1.0,2006,6.6
2gg5,2.12,2006,6.6
2gtk,2.1,2006,6.6
2j4g,2.25,2007,6.6
2jdp,1.3,2007,6.6
2wly,2.4,2010,6.6
2xhx,2.8,2010,6.6
2y77,1.5,2011,6.6
3cwk,1.6,2008,6.6
3dgl,1.8,2009,6.6
3dln,1.91,2008,6.6
3ejs,1.35,2009,6.6
3eju,1.32,2009,6.6
3eyl,3.0,2008,6.6
3ip6,1.4,2010,6.6
3jzp,1.74,2009,6.6
3lxe,1.9,2010,6.6
3mpt,1.89,2010,6.6
3tu1,1.6,2011,6.6
3v3q,2.22,2012,6.6
4bib,2.43,2013,6.6
4bie,2.36,2013,6.6
4ci1,2.98,2014,6.6
4dkq,1.89,2012,6.6
4efu,2.0,2012,6.6
4f08,2.82,2012,6.6
4h75,2.1,2012,6.6
4mr5,1.63,2013,6.6
4mr6,1.67,2013,6.6
4muk,1.9,2014,6.6
4oc1,1.75,2014,6.6
4pnk,2.56,2014,6.6
4qk4,2.81,2014,6.6
4qr4,1.28,2015,6.6
4wpf,2.2,2015,6.6
4x8o,2.1,2015,6.6
4xii,2.7,2015,6.6
4ybi,1.84,2015,6.6
4zzd,2.35,2015,6.6
5alk,2.33,2015,6.6
5f00,1.95,2016,6.6
5i88,1.4,2016,6.6
5igq,3.9,2016,6.6
5j19,2.0,2016,6.6
5k48,1.74,2017,6.6
5l7e,1.86,2016,6.6
5lma,1.43,2016,6.6
5lqf,2.06,2017,6.6
5mb1,1.65,2017,6.6
5nw1,2.1,2017,6.6
5wtt,2.7,2017,6.6
5z7j,1.98,2018,6.6
6bh5,1.65,2018,6.6
6c2y,2.74,2018,6.6
6ccq,1.92,2018,6.6
6d5g,1.92,2018,6.6
6eis,2.36,2018,6.6
6fvm,1.63,2019,6.6
6g4m,2.63,2018,6.6
6hdo,2.61,2018,6.6
6i17,1.56,2019,6.6
6imt,1.48,2019,6.6
3f7u,2.0,2009,6.61
3kig,1.39,2010,6.61
3mo2,2.49,2010,6.61
3qpo,1.8,2011,6.61
3rjm,2.55,2011,6.61
4nnw,2.6,2014,6.61
4qw3,2.9,2015,6.61
5ai9,1.8,2015,6.61
5o87,2.2,2018,6.61
6a8g,2.53,2019,6.61
6cmr,2.21,2018,6.61
6d19,1.45,2019,6.61
6fsy,1.34,2018,6.61
6gfy,2.7,2018,6.61
6nj0,1.83,2019,6.61
1afk,1.7,1998,6.62
1ii5,1.6,2001,6.62
1jd5,1.9,2001,6.62
1kkq,3.0,2002,6.62
1s3k,1.9,2004,6.62
1soj,2.9,2004,6.62
1tkz,2.81,2004,6.62
1xnz,1.52,2004,6.62
2cnf,2.2,2006,6.62
2ews,2.05,2006,6.62
2j7b,1.87,2006,6.62
2jgs,1.9,2008,6.62
2vwc,2.4,2008,6.62
2vww,1.9,2008,6.62
2w0j,2.05,2009,6.62
2zb0,2.1,2008,6.62
2zq1,1.68,2009,6.62
3aav,1.7,2010,6.62
3iu9,1.75,2010,6.62
3ka2,1.4,2011,6.62
3ljo,1.5,2010,6.62
3m93,2.9,2011,6.62
3opm,2.72,2011,6.62
3ozp,2.0,2011,6.62
3umx,2.55,2012,6.62
4btk,2.0,2013,6.62
4er1,2.0,1991,6.62
4gfo,2.3,2013,6.62
4ixv,2.3,2013,6.62
4mpn,1.75,2014,6.62
4rd0,1.71,2015,6.62
4txc,1.95,2014,6.62
4unq,2.3,2015,6.62
4x8n,2.1,2015,6.62
4y94,2.4,2015,6.62
4znx,2.1,2016,6.62
5ejl,2.3,2016,6.62
5l6h,2.3,2017,6.62
5m55,2.4,2016,6.62
5mw3,2.09,2017,6.62
5o9h,2.7,2018,6.62
5op2,1.9,2017,6.62
5q0j,2.0,2017,6.62
5syn,1.64,2016,6.62
5t1l,2.48,2016,6.62
5t37,1.76,2017,6.62
5ugd,1.38,2017,6.62
5unj,1.96,2017,6.62
5v42,1.99,2017,6.62
5w10,2.15,2017,6.62
5wjj,1.6,2018,6.62
5yjp,1.8,2017,6.62
6e91,1.8,2019,6.62
6eqv,1.9,2018,6.62
6g38,1.47,2018,6.62
6ind,1.87,2019,6.62
8lpr,2.25,1993,6.62
2exc,2.75,2006,6.63
2qlq,2.33,2008,6.63
2x7t,1.89,2010,6.63
2yfe,2.0,2012,6.63
3arb,2.7,2011,6.63
3f8f,2.2,2008,6.63
3os3,2.8,2011,6.63
3wf8,1.98,2014,6.63
4eyr,1.8,2013,6.63
4jg1,1.55,2013,6.63
4k77,2.4,2013,6.63
4l0v,1.7,2013,6.63
4lyw,1.95,2014,6.63
4nw7,2.15,2014,6.63
4pv7,3.24,2015,6.63
4rsc,1.8,2015,6.63
4xip,1.7,2015,6.63
4xrq,1.95,2015,6.63
5jt9,1.26,2016,6.63
5u2c,3.3,2017,6.63
6b97,1.76,2017,6.63
6djc,1.46,2018,6.63
6elp,1.85,2018,6.63
6ft4,1.34,2018,6.63
6jno,2.65,2019,6.63
6rtn,2.17,2019,6.63
1lcp,1.65,1995,6.64
1sln,2.27,1996,6.64
1tmm,1.25,2005,6.64
2b1g,2.1,2006,6.64
2d3z,1.8,2006,6.64
2gej,2.6,2007,6.64
2h96,3.0,2006,6.64
2jdo,1.8,2007,6.64
2kpl,,2010,6.64
2oi3,,2007,6.64
2srt,,1995,6.64
2wap,2.8,2009,6.64
2wbd,2.4,2009,6.64
2wi6,2.18,2009,6.64
2za0,1.7,2008,6.64
3b26,2.1,2011,6.64
3cf1,4.4,2008,6.64
3eoc,3.2,2008,6.64
3fee,1.56,2009,6.64
3g76,3.0,2009,6.64
3zy5,1.96,2011,6.64
4cc6,2.01,2014,6.64
4e8z,3.05,2012,6.64
4io8,2.58,2013,6.64
4jit,2.8,2014,6.64
4rxe,2.5,2015,6.64
5abp,1.8,1992,6.64
5i2e,1.6,2016,6.64
5iz6,2.15,2017,6.64
5jap,2.46,2016,6.64
5jat,2.04,2016,6.64
5ko1,2.16,2016,6.64
5l3j,2.83,2016,6.64
5lcj,1.78,2016,6.64
5nk8,1.76,2017,6.64
5nu3,1.75,2017,6.64
5ul1,3.0,2017,6.64
5y8w,1.76,2018,6.64
6czv,1.88,2018,6.64
6d4v,2.02,2019,6.64
6dxx,2.7,2018,6.64
6jij,2.65,2019,6.64
6nsx,2.0,2019,6.64
6nyw,2.19,2019,6.64
6qw9,1.04,2019,6.64
6saf,2.05,2019,6.64
2j75,1.85,2006,6.65
2pre,2.7,2008,6.65
3eio,2.0,2008,6.65
3mzc,1.5,2011,6.65
3zpr,2.7,2013,6.65
4hww,1.3,2013,6.65
4yha,2.2,2015,6.65
6cwn,1.53,2018,6.65
6guf,2.65,2018,6.65
1a4r,2.5,1999,6.66
1cps,2.25,1993,6.66
1elc,1.75,1994,6.66
1h3h,,2003,6.66
1o3p,1.81,2003,6.66
1pxp,2.3,2004,6.66
1wur,1.82,2005,6.66
2c5n,2.1,2006,6.66
2c8x,2.17,2006,6.66
2j7w,2.6,2007,6.66
2v5x,2.25,2007,6.66
2vx1,1.65,2008,6.66
2xj7,2.0,2010,6.66
2y5k,2.1,2011,6.66
2yz3,2.3,2008,6.66
2zm1,2.1,2008,6.66
3iej,2.18,2009,6.66
3lnj,2.4,2010,6.66
3lp2,2.8,2010,6.66
3ow6,1.8,2011,6.66
3pwd,2.2,2011,6.66
3shv,2.1,2011,6.66
3uat,2.7,2011,6.66
3zj6,2.4,2014,6.66
4bjb,2.3,2013,6.66
4e96,1.92,2012,6.66
4izm,4.5,2013,6.66
4j08,2.1,2013,6.66
4jr3,2.7,2013,6.66
4jv6,1.87,2013,6.66
4ps1,1.73,2015,6.66
4v27,1.9,2014,6.66
4y24,2.32,2016,6.66
4yqu,1.94,2016,6.66
4z2g,2.6,2015,6.66
4z7h,2.9,2015,6.66
4zjw,2.5,2015,6.66
5cls,1.75,2016,6.66
5cy9,1.55,2016,6.66
5g6u,1.84,2018,6.66
5m6f,2.39,2017,6.66
5mja,2.14,2017,6.66
5mz3,2.15,2017,6.66
5n9t,1.73,2017,6.66
5nxi,1.16,2018,6.66
5u06,2.1,2017,6.66
5wyx,2.4,2017,6.66
5wzt,2.4,2018,6.66
6aps,1.76,2018,6.66
6bfw,1.84,2017,6.66
6bh0,1.99,2018,6.66
6biy,2.05,2018,6.66
6c5q,2.4,2018,6.66
6dar,1.88,2018,6.66
6e7m,2.7,2019,6.66
6fa2,2.6,2018,6.66
6g6y,1.8,2018,6.66
6g6z,2.8,2018,6.66
6giu,1.39,2018,6.66
6htt,1.75,2018,6.66
6idg,2.0,2019,6.66
6iph,1.65,2019,6.66
6k4x,1.17,2019,6.66
6nk1,1.55,2019,6.66
6p14,1.93,2019,6.66
2etm,2.3,2006,6.67
3ew2,2.3,2008,6.67
3g19,1.85,2009,6.67
4yl1,1.41,2015,6.67
5aad,3.1,2015,6.67
5cav,2.73,2015,6.67
5fho,2.3,2016,6.67
5o11,2.4,2017,6.67
5op5,1.9,2017,6.67
6b1k,1.17,2018,6.67
6bbx,2.2,2018,6.67
6ee6,1.5,2018,6.67
6hvv,2.7,2019,6.67
6plf,1.7,2019,6.67
1bdr,2.8,1998,6.68
1c5x,1.75,2000,6.68
1mai,1.9,1996,6.68
1oiu,2.0,2004,6.68
1zeo,2.5,2006,6.68
2cm7,2.1,2006,6.68
2fqw,1.71,2006,6.68
2iwx,1.5,2006,6.68
2of2,2.0,2007,6.68
2ony,2.6,2007,6.68
2qbs,2.1,2008,6.68
2qp6,1.45,2008,6.68
2rcu,1.78,2007,6.68
2wf0,1.6,2009,6.68
2wtd,2.75,2009,6.68
3dab,1.9,2008,6.68
3ddq,1.8,2008,6.68
3fhr,1.9,2009,6.68
3ie3,1.8,2009,6.68
3lpf,2.26,2010,6.68
3o75,2.3,2011,6.68
3qa2,2.52,2012,6.68
3su1,1.4,2012,6.68
3ttj,2.1,2012,6.68
3ws8,2.6,2014,6.68
3zhx,2.0,2013,6.68
4acm,1.63,2012,6.68
4ca8,1.99,2013,6.68
4ew2,1.6,2013,6.68
4h39,1.99,2012,6.68
4h4e,1.7,2013,6.68
4l2g,2.05,2013,6.68
4q6r,2.4,2014,6.68
4qmz,1.88,2015,6.68
4rrs,1.8,2014,6.68
4ttv,2.8,2015,6.68
4wpn,1.95,2015,6.68
5h0e,2.1,2017,6.68
5h6v,2.42,2017,6.68
5l2w,2.8,2016,6.68
5n8v,1.55,2017,6.68
5o4f,2.1,2017,6.68
5t90,2.8,2017,6.68
5wzv,2.2,2018,6.68
5y0f,1.54,2018,6.68
5y5t,1.8,2018,6.68
6ayi,2.09,2017,6.68
6bgw,1.64,2018,6.68
6i96,1.85,2019,6.68
6mo2,2.8,2019,6.68
2jew,1.4,2007,6.69
2xn5,1.7,2011,6.69
3wf7,1.85,2014,6.69
4b4m,2.35,2012,6.69
4d8i,1.38,2012,6.69
4mm6,3.1,2013,6.69
5a6x,1.55,2016,6.69
5alf,2.32,2015,6.69
5ejv,2.58,2016,6.69
5fs5,1.42,2016,6.69
5ho6,1.97,2016,6.69
5m0s,2.1,2017,6.69
5yhe,2.47,2018,6.69
5z66,1.8,2019,6.69
6ee4,1.58,2018,6.69
1a09,2.0,1998,6.7
1a50,2.3,1999,6.7
1b0h,1.9,1998,6.7
1b3g,2.0,1998,6.7
1dfo,2.4,1999,6.7
1eld,2.0,1995,6.7
1f3e,1.85,2000,6.7
1fo3,1.75,2001,6.7
1gca,1.7,1993,6.7
1hp0,2.1,2001,6.7
1i7i,2.35,2002,6.7
1jq3,1.8,2001,6.7
1ke3,2.15,2002,6.7
1kf6,2.7,2002,6.7
1koj,1.9,2002,6.7
1lfo,2.3,1997,6.7
1mwn,,2002,6.7
1nki,0.95,2004,6.7
1nms,1.7,2003,6.7
1p10,2.25,1990,6.7
1rdt,2.4,2004,6.7
1rek,2.3,2004,6.7
1unl,2.2,2004,6.7
1xdd,2.2,2004,6.7
1xr8,2.3,2005,6.7
1z6q,2.03,2005,6.7
2a5s,1.7,2005,6.7
2emt,2.8,2008,6.7
2eum,2.3,2006,6.7
2evl,2.2,2006,6.7
2fwy,2.1,2006,6.7
2is0,2.2,2006,6.7
2j2i,1.9,2007,6.7
2kup,,2010,6.7
2lcs,,2012,6.7
2lkk,,2012,6.7
2ow0,2.0,2007,6.7
2oxx,2.3,2007,6.7
2py4,1.49,2007,6.7
2va7,2.2,2007,6.7
2x7d,2.3,2010,6.7
2xx5,2.0,2011,6.7
3c7n,3.12,2008,6.7
3eko,1.55,2008,6.7
3hzk,2.15,2010,6.7
3ipb,1.9,2010,6.7
3k3b,2.4,2009,6.7
3mb7,1.65,2010,6.7
3mhi,1.7,2010,6.7
3oyl,2.54,2010,6.7
3pck,2.13,1998,6.7
3pgu,1.7,2011,6.7
3rk7,1.8,2012,6.7
3sff,2.0,2011,6.7
3t60,2.4,2012,6.7
3t64,1.65,2012,6.7
3upf,2.6,2012,6.7
3zs0,2.3,2011,6.7
4apr,2.5,1991,6.7
4azy,1.79,2012,6.7
4bo0,2.4,2013,6.7
4ewn,1.9,2012,6.7
4f09,2.4,2012,6.7
4fns,2.6,2012,6.7
4hy0,2.84,2013,6.7
4io2,1.37,2013,6.7
4jjs,2.2,2013,6.7
4jyc,2.2,2013,6.7
4jz1,1.9,2014,6.7
4k4f,2.9,2013,6.7
4lh5,2.19,2013,6.7
4lkj,2.8,2013,6.7
4m13,1.85,2014,6.7
4m14,1.55,2014,6.7
4m7b,1.95,2014,6.7
4mex,3.9,2014,6.7
4mue,2.06,2014,6.7
4mw2,2.3,2014,6.7
4o1l,2.5,2014,6.7
4o2p,2.1,2015,6.7
4os2,1.79,2014,6.7
4pyv,2.65,2014,6.7
4qhc,1.9,2015,6.7
4qta,1.45,2014,6.7
4qtb,1.4,2014,6.7
4tzm,2.3,2014,6.7
4u5t,3.3,2014,6.7
4uit,1.3,2015,6.7
4uns,2.18,2015,6.7
5ar4,2.7,2015,6.7
5d75,1.83,2016,6.7
5dhj,2.46,2015,6.7
5f2s,2.08,2016,6.7
5g17,1.51,2017,6.7
5g5v,1.8,2018,6.7
5i5x,1.65,2016,6.7
5kcx,2.2,2017,6.7
5l6j,2.68,2017,6.7
5lc0,2.7,2016,6.7
5mmn,1.9,2017,6.7
5nvv,2.1,2017,6.7
5tgc,3.25,2017,6.7
5v1d,2.8,2018,6.7
5v84,2.7,2017,6.7
5wys,3.0,2017,6.7
5y0g,1.54,2018,6.7
5yzd,2.64,2018,6.7
6c8p,1.64,2018,6.7
6ciy,1.68,2018,6.7
6d28,1.75,2018,6.7
6e13,2.35,2019,6.7
6e4w,3.35,2018,6.7
6ebe,1.88,2018,6.7
6eda,1.88,2018,6.7
6f2n,1.15,2018,6.7
6ftn,2.0,2018,6.7
6fyi,2.6,2018,6.7
6g5j,1.85,2018,6.7
6i67,1.75,2019,6.7
6n9l,2.01,2019,6.7
6nao,3.23,2018,6.7
6ocq,2.79,2019,6.7
6p5v,1.4,2019,6.7
6phr,1.65,2019,6.7
6qgk,1.8,2019,6.7
6rfn,2.29,2019,6.7
6t6a,2.8,2019,6.7
1w82,2.2,2005,6.71
2f94,1.94,2006,6.71
4cd5,1.1,2014,6.71
4jrg,1.9,2013,6.71
4og6,1.49,2014,6.71
4pvy,2.05,2015,6.71
5kls,3.3,2016,6.71
5odx,1.82,2018,6.71
5op4,2.0,2017,6.71
5tt3,2.2,2017,6.71
5u2f,2.53,2017,6.71
5z89,1.42,2018,6.71
5zk7,2.12,2019,6.71
6bvb,2.0,2018,6.71
6c9r,2.1,2019,6.71
6ee2,2.1,2018,6.71
6ghh,1.9,2018,6.71
6gi6,1.98,2018,6.71
1n4m,2.2,2003,6.72
1ov3,1.8,2003,6.72
1rbp,2.0,1991,6.72
2f3f,2.3,2006,6.72
2jdu,1.5,2007,6.72
2pjl,2.3,2007,6.72
2rt5,,2013,6.72
2vpn,1.55,2008,6.72
2w3o,1.85,2009,6.72
2x8i,1.92,2010,6.72
2xc0,2.05,2010,6.72
2xne,2.8,2010,6.72
2zz6,1.66,2009,6.72
3aqt,2.5,2011,6.72
3bm9,1.6,2008,6.72
3bxz,3.0,2008,6.72
3diw,2.1,2008,6.72
3fun,1.58,2009,6.72
3g7l,2.2,2009,6.72
3gst,1.9,1993,6.72
3kyr,2.6,2010,6.72
3l4v,2.1,2010,6.72
3l4z,2.0,2010,6.72
4bb4,1.65,2013,6.72
4djv,1.73,2012,6.72
4dv9,2.08,2013,6.72
4dvi,1.9,2012,6.72
4flp,2.23,2012,6.72
4h58,3.1,2013,6.72
4i73,2.18,2013,6.72
4i74,1.68,2013,6.72
4lwc,1.61,2013,6.72
4o0a,1.2,2014,6.72
4q4e,1.9,2015,6.72
4raq,2.53,2015,6.72
4uia,2.18,2015,6.72
4xv9,2.0,2015,6.72
5e1m,1.75,2015,6.72
5fwg,2.0,1999,6.72
5izk,3.25,2016,6.72
5j1w,2.42,2016,6.72
5ng9,1.15,2017,6.72
5o58,1.55,2017,6.72
5tqe,1.9,2017,6.72
5ulg,2.1,2017,6.72
5v3y,1.98,2017,6.72
5vb7,2.34,2017,6.72
5wa5,1.17,2018,6.72
5ya5,1.89,2018,6.72
5zhl,2.25,2019,6.72
6dge,1.91,2018,6.72
6etj,2.51,2018,6.72
6fo5,0.95,2018,6.72
6ht8,2.5,2018,6.72
6hu1,2.0,2018,6.72
6kdi,2.7,2019,6.72
6qr9,2.42,2019,6.72
1jld,2.5,1997,6.73
1o6h,2.8,2003,6.73
1wvj,1.75,2005,6.73
1x7q,1.45,2005,6.73
2cma,2.3,2006,6.73
2q8s,2.3,2008,6.73
4a51,2.75,2012,6.73
4kby,2.36,2013,6.73
4mx0,2.1,2013,6.73
4pum,1.93,2014,6.73
4r5b,1.5,2014,6.73
4w9h,2.1,2014,6.73
5aly,1.9,2015,6.73
5am6,1.96,2015,6.73
5gvm,2.24,2017,6.73
5i8p,2.37,2016,6.73
5ia0,1.95,2016,6.73
5js3,1.16,2016,6.73
6oyz,3.62,2019,6.73
1add,2.4,1994,6.74
1r5h,2.4,2004,6.74
1tmb,2.3,1994,6.74
1usi,1.8,2003,6.74
2azc,2.01,2006,6.74
2p3d,2.8,2007,6.74
2pax,2.4,1998,6.74
2uzd,2.72,2007,6.74
2vex,2.2,2007,6.74
2vj9,1.6,2008,6.74
2wxf,1.9,2010,6.74
2x91,1.98,2010,6.74
2x9e,3.1,2010,6.74
2zc9,1.58,2008,6.74
2zgx,1.8,2008,6.74
3anq,2.6,2010,6.74
3dgo,2.5,2009,6.74
3fh8,1.67,2010,6.74
3fzy,1.95,2009,6.74
3heg,2.2,2009,6.74
3hng,2.7,2009,6.74
3m67,1.8,2010,6.74
3mv5,2.47,2010,6.74
3n6k,2.25,2010,6.74
3oim,1.45,2011,6.74
3pdh,1.8,2011,6.74
3pdq,1.99,2011,6.74
3q6s,1.93,2011,6.74
3r21,2.9,2011,6.74
3s0n,1.95,2011,6.74
3wav,1.8,2013,6.74
3zm5,2.94,2013,6.74
4bo6,2.8,2013,6.74
4ca6,1.91,2013,6.74
4cy1,1.5,2014,6.74
4ew3,1.7,2013,6.74
4f9y,1.85,2013,6.74
4hwr,1.9,2013,6.74
4j0t,2.05,2013,6.74
4lg6,1.8,2013,6.74
4lxz,1.85,2013,6.74
4odn,1.6,2015,6.74
4oyk,2.0,2014,6.74
4p4e,1.67,2015,6.74
4rxz,1.55,2015,6.74
4wlb,1.7,2014,6.74
4wmu,1.55,2015,6.74
4ylk,1.4,2015,6.74
4zpf,1.8,2015,6.74
5fv7,2.84,2016,6.74
5ih8,1.85,2016,6.74
5j27,1.7,2017,6.74
5nk2,1.65,2017,6.74
5u7m,3.03,2017,6.74
5uzk,2.3,2018,6.74
5wew,3.18,2018,6.74
5x73,2.5,2017,6.74
5xsu,2.4,2018,6.74
5yr5,1.6,2018,6.74
5yu9,1.95,2017,6.74
5za9,1.62,2018,6.74
5zyk,1.55,2019,6.74
6ai9,2.09,2019,6.74
6bgv,1.59,2018,6.74
6di1,1.1,2018,6.74
6htz,1.84,2018,6.74
6i66,1.6,2019,6.74
6i8y,1.52,2018,6.74
6md7,1.96,2019,6.74
6oko,2.1,2019,6.74
6qqz,1.7,2019,6.74
6uim,2.75,2019,6.74
1cx9,2.3,1999,6.75
1h5u,1.76,2001,6.75
3ekq,2.2,2009,6.75
3ikd,2.0,2009,6.75
4ci2,2.95,2014,6.75
4cwt,1.9,2014,6.75
6fa5,2.3,2018,6.75
6faa,1.97,2018,6.75
6fac,2.05,2018,6.75
1rw8,2.4,2005,6.76
1w22,2.5,2004,6.76
2on6,2.5,2007,6.76
3ard,3.01,2011,6.76
4b4g,2.5,2012,6.76
4dce,2.03,2012,6.76
4fn5,2.9,2012,6.76
4hlc,1.55,2012,6.76
4jg0,1.81,2013,6.76
4jzf,1.84,2013,6.76
4pvx,2.18,2015,6.76
5jmw,1.55,2016,6.76
5klt,2.6,2016,6.76
5nr8,1.35,2018,6.76
5q0u,1.9,2017,6.76
5wa9,1.15,2017,6.76
6e7x,2.58,2019,6.76
6f9v,1.69,2018,6.76
1bkj,1.8,1999,6.77
1bzh,2.1,1999,6.77
1hk2,2.8,2003,6.77
1mqd,1.46,2003,6.77
1ms7,1.97,2003,6.77
1o30,1.55,2003,6.77
1o3j,1.4,2003,6.77
1o3k,1.43,2003,6.77
1om1,1.68,2004,6.77
1ony,2.15,2003,6.77
1qb1,1.8,2000,6.77
1y19,2.6,2005,6.77
2c1a,1.95,2005,6.77
2hyy,2.4,2007,6.77
2jdt,2.15,2007,6.77
2piz,1.6,2008,6.77
2rvn,,2016,6.77
2vo7,1.98,2008,6.77
2w10,1.9,2009,6.77
2x2m,2.5,2010,6.77
2xb9,2.75,2010,6.77
3evf,1.45,2009,6.77
3fas,1.4,2008,6.77
3fvn,1.5,2010,6.77
3gjt,2.2,2009,6.77
3ine,2.0,2010,6.77
3m40,1.6,2010,6.77
3zcz,2.6,2013,6.77
4cwp,1.95,2014,6.77
4gj7,2.8,2013,6.77
4hlm,1.95,2012,6.77
4i10,2.07,2013,6.77
4j8t,2.05,2013,6.77
4loi,1.89,2013,6.77
4nzo,1.9,2014,6.77
4p4f,1.86,2015,6.77
4x48,1.89,2015,6.77
4x63,3.05,2015,6.77
4zup,1.42,2015,6.77
5ayt,1.4,2016,6.77
5c26,1.95,2015,6.77
5ecv,2.09,2016,6.77
5eue,2.83,2016,6.77
5fh8,1.55,2016,6.77
5htb,1.7,2016,6.77
5jrq,2.29,2016,6.77
5khi,2.1,2016,6.77
5mi5,2.15,2017,6.77
5ngs,1.85,2017,6.77
5nvw,2.2,2017,6.77
5nvz,2.7,2017,6.77
5ugh,2.06,2017,6.77
6g2o,1.81,2019,6.77
6h0u,2.3,2019,6.77
6mhb,2.75,2019,6.77
3fal,2.36,2009,6.78
3gcu,2.1,2009,6.78
3kyf,2.1,2010,6.78
3l9l,2.0,2011,6.78
4hnp,2.8,2014,6.78
4kqo,2.31,2013,6.78
4ui5,1.65,2016,6.78
4wy7,2.1,2015,6.78
5ahu,2.69,2015,6.78
5gvp,2.26,2017,6.78
5mte,1.4,2017,6.78
5uzj,3.3,2018,6.78
5yh8,2.12,2018,6.78
5zaf,1.65,2018,6.78
6cho,1.85,2018,6.78
6e3s,3.0,2019,6.78
6ega,2.51,2019,6.78
6g7a,1.42,2019,6.78
6ohu,3.53,2019,6.78
6sbt,2.3,2019,6.78
2rcb,1.62,2008,6.79
3su0,1.16,2012,6.79
4i9s,2.58,2013,6.79
4l31,2.0,2013,6.79
4ogj,1.65,2014,6.79
4wkv,2.14,2014,6.79
4xnv,2.2,2015,6.79
5dy5,1.95,2016,6.79
5nrf,1.45,2018,6.79
5uga,1.82,2017,6.79
5ugb,2.53,2017,6.79
5y94,2.0,2018,6.79
6s4n,1.9,2019,6.79
1bl6,2.5,1999,6.8
1fl3,2.45,2000,6.8
1mkd,2.9,2003,6.8
1nq7,1.5,2003,6.8
1okx,2.8,2003,6.8
1p1n,1.6,2003,6.8
1ttv,,2005,6.8
1ung,2.3,2004,6.8
1y2e,2.1,2005,6.8
2ai8,1.7,2005,6.8
2i0v,2.8,2006,6.8
2n3k,,2016,6.8
2xhm,1.96,2010,6.8
2xm8,3.4,2011,6.8
2xnm,1.85,2011,6.8
2xu3,0.9,2011,6.8
3c4c,2.57,2008,6.8
3c88,1.6,2008,6.8
3d94,2.3,2008,6.8
3fui,2.2,2009,6.8
3fv8,2.28,2009,6.8
3fx6,1.85,2009,6.8
3ihz,1.67,2010,6.8
3kc3,2.9,2010,6.8
3mbp,1.7,1997,6.8
3qcq,2.5,2011,6.8
3qn7,1.9,2012,6.8
3s2v,2.5,2011,6.8
3sdk,2.7,2012,6.8
3t03,2.1,2012,6.8
3uib,2.65,2012,6.8
3uvk,1.4,2011,6.8
3zke,2.2,2013,6.8
3zrl,2.48,2011,6.8
4aro,1.59,2013,6.8
4er4,2.1,1991,6.8
4g2f,1.7,2012,6.8
4j0a,2.4,2013,6.8
4l7f,1.95,2013,6.8
4lkg,2.99,2013,6.8
4qo9,2.2,2015,6.8
4u0s,2.49,2014,6.8
4wno,1.56,2015,6.8
4xt9,2.25,2015,6.8
4yoz,2.25,2015,6.8
5a83,2.09,2015,6.8
5acb,2.7,2016,6.8
5c83,2.33,2015,6.8
5elv,1.92,2016,6.8
5fqt,2.0,2016,6.8
5j8m,1.9,2017,6.8
5l72,3.06,2016,6.8
5nk6,1.27,2017,6.8
5vlh,2.86,2017,6.8
5wae,1.8,2017,6.8
5y8c,1.42,2018,6.8
6ajj,2.79,2018,6.8
6bsm,2.33,2018,6.8
6cve,2.2,2018,6.8
6dtn,1.48,2019,6.8
6efk,1.5,2019,6.8
6ej4,2.88,2018,6.8
6eo9,1.84,2017,6.8
6fvl,1.98,2019,6.8
6htp,3.0,2019,6.8
6i62,1.65,2019,6.8
6np2,1.2,2019,6.8
6npv,1.86,2019,6.8
6qm7,2.8,2019,6.8
6rn6,2.4,2019,6.8
2f3e,2.11,2006,6.81
2uwp,1.75,2007,6.81
3bc3,2.2,2008,6.81
3mo0,2.78,2010,6.81
4ci3,3.5,2014,6.81
4eqf,3.0,2012,6.81
4m48,2.96,2013,6.81
5cnm,2.84,2015,6.81
5etx,2.35,2016,6.81
5vo2,2.96,2017,6.81
5wlt,1.57,2018,6.81
5zae,1.73,2018,6.81
6cd5,1.58,2019,6.81
6h50,2.19,2019,6.81
6pyd,2.0,2019,6.81
1db5,2.8,1999,6.82
1drk,2.0,1995,6.82
1fhd,1.9,2000,6.82
1fsy,1.75,2001,6.82
1hgt,2.2,1994,6.82
1jeu,1.25,1997,6.82
1k1n,2.0,2001,6.82
1lrh,1.9,2002,6.82
1n7t,,2003,6.82
1nnu,2.5,2003,6.82
1o37,1.45,2003,6.82
1o38,1.38,2003,6.82
1pmv,2.5,2003,6.82
1s9t,1.8,2005,6.82
1tr7,2.1,2005,6.82
1uwf,1.69,2005,6.82
1xh7,2.47,2005,6.82
2ath,2.28,2006,6.82
2b1i,2.02,2006,6.82
2c94,1.9,2006,6.82
2d41,2.1,2006,6.82
2etk,2.96,2005,6.82
2etr,2.6,2005,6.82
2g97,2.9,2006,6.82
2jk9,1.79,2008,6.82
2mwy,,2016,6.82
2oxd,2.3,2007,6.82
2pym,1.9,2008,6.82
